paper_id,field,code,evidence_snippet,source_note
P53,failure_types,vague_or_generic,vague | Reported/Inferred | Full PDF,papers/P53-code-review-automation-strengths-weaknesses.md
P53,evaluation_dimensions,usefulness,usefulness | Does not alone establish deployment value | Full PDF,papers/P53-code-review-automation-strengths-weaknesses.md
P53,evaluation_dimensions,coverage,precision/recall | Does not alone establish deployment value | Full PDF,papers/P53-code-review-automation-strengths-weaknesses.md
P53,evaluation_dimensions,acceptance_or_adoption,acceptance | Does not alone establish deployment value | Full PDF,papers/P53-code-review-automation-strengths-weaknesses.md
P53,context_types,reviewer_or_workflow,"RQ1 | Noisy, vague, incorrect, incomplete, low-signal, and workflow-harmful outputs (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above",papers/P53-code-review-automation-strengths-weaknesses.md
P53,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P53-code-review-automation-strengths-weaknesses.md
P53,coverage_reported,no,- Coverage: task-specific; retained useful-issue coverage is incomplete.,papers/P53-code-review-automation-strengths-weaknesses.md
P53,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P53-code-review-automation-strengths-weaknesses.md
P53,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P53-code-review-automation-strengths-weaknesses.md
P54,failure_types,spurious_or_false_positive,spurious finding | Reported/Inferred | Full PDF,papers/P54-cr-bench.md
P54,failure_types,missed_issue_or_false_negative,hidden-issue miss | Reported/Inferred | Full PDF,papers/P54-cr-bench.md
P54,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P54-cr-bench.md
P54,coverage_reported,no,- Coverage: task-specific; retained useful-issue coverage is incomplete.,papers/P54-cr-bench.md
P54,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P54-cr-bench.md
P54,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P54-cr-bench.md
P55,failure_types,irrelevant,irrelevant | Reported/Inferred | Full PDF,papers/P55-automated-code-review-in-practice.md
P55,failure_types,low_value_or_nitpick,low-value | Reported/Inferred | Full PDF,papers/P55-automated-code-review-in-practice.md
P55,context_types,pr_or_issue,RQ2 | Industrial PR context and practitioner experience (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above,papers/P55-automated-code-review-in-practice.md
P55,context_types,reviewer_or_workflow,RQ6 | Strong workflow and cost/burden support. | Reported/Inferred/Our perspective | Full PDF; detailed extraction above,papers/P55-automated-code-review-in-practice.md
P55,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P55-automated-code-review-in-practice.md
P55,coverage_reported,no,- Coverage: task-specific; retained useful-issue coverage is incomplete.,papers/P55-automated-code-review-in-practice.md
P55,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P55-automated-code-review-in-practice.md
P55,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P55-automated-code-review-in-practice.md
P56,failure_types,context_dependent,missing context | Reported/Inferred | Full PDF,papers/P56-human-and-machine.md
P56,context_types,reviewer_or_workflow,"RQ3 | Cognitive, emotional, behavioral, adoption, and reviewer-burden dimensions (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above",papers/P56-human-and-machine.md
P56,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P56-human-and-machine.md
P56,coverage_reported,no,- Coverage: task-specific; retained useful-issue coverage is incomplete.,papers/P56-human-and-machine.md
P56,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P56-human-and-machine.md
P56,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P56-human-and-machine.md
P57,failure_types,irrelevant,irrelevant | Reported/Inferred | Full PDF,papers/P57-assessing-relevance-code-reviews.md
P57,context_types,pr_or_issue,StackExchange/self-contained tasks differ from PR workflows.,papers/P57-assessing-relevance-code-reviews.md
P57,context_types,reviewer_or_workflow,StackExchange/self-contained tasks differ from PR workflows.,papers/P57-assessing-relevance-code-reviews.md
P57,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P57-assessing-relevance-code-reviews.md
P57,coverage_reported,no,- Coverage: task-specific; retained useful-issue coverage is incomplete.,papers/P57-assessing-relevance-code-reviews.md
P57,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P57-assessing-relevance-code-reviews.md
P57,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P57-assessing-relevance-code-reviews.md
P58,failure_types,severity_miscalibration,overcorrection | Reported/Inferred | Full PDF,papers/P58-llm-reliability-overcorrection.md
P58,evaluation_dimensions,explanation_quality,rationale reliability | Does not alone establish deployment value | Full PDF,papers/P58-llm-reliability-overcorrection.md
P58,mitigation_families,verification_or_critic,Mitigation/intervention: fix-guided verification with tests; adds execution cost but can reduce false positives.,papers/P58-llm-reliability-overcorrection.md
P58,context_types,specification_or_documentation,RQ2 | Requirement/code context and rationale-required judgment (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above,papers/P58-llm-reliability-overcorrection.md
P58,context_types,execution_or_test,Mitigation/intervention: fix-guided verification with tests; adds execution cost but can reduce false positives.,papers/P58-llm-reliability-overcorrection.md
P58,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P58-llm-reliability-overcorrection.md
P58,coverage_reported,no,- Coverage: task-specific; retained useful-issue coverage is incomplete.,papers/P58-llm-reliability-overcorrection.md
P58,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P58-llm-reliability-overcorrection.md
P58,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P58-llm-reliability-overcorrection.md
P59,mitigation_families,filtering_or_suppression,Mitigation/intervention: classification and intent-preserving rewrite; filtering cost and preservation not fully measured.,papers/P59-automated-classification-human-comments.md
P59,mitigation_families,rewriting,Mitigation/intervention: classification and intent-preserving rewrite; filtering cost and preservation not fully measured.,papers/P59-automated-classification-human-comments.md
P59,context_types,diff_or_hunk,RQ2 | Comment–diff evidence and evidence-sensitive labels (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above,papers/P59-automated-classification-human-comments.md
P59,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P59-automated-classification-human-comments.md
P59,coverage_reported,no,- Coverage: task-specific; retained useful-issue coverage is incomplete.,papers/P59-automated-classification-human-comments.md
P59,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P59-automated-classification-human-comments.md
P59,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P59-automated-classification-human-comments.md
P60,failure_types,vague_or_generic,vague | Reported/Inferred | Full PDF,papers/P60-hold-on-feedback-usefulness.md
P60,failure_types,redundant,redundant | Reported/Inferred | Full PDF,papers/P60-hold-on-feedback-usefulness.md
P60,evaluation_dimensions,usefulness,usefulness classification performance | Does not alone establish deployment value | Full PDF,papers/P60-hold-on-feedback-usefulness.md
P60,mitigation_families,filtering_or_suppression,Mitigation/intervention: usefulness prediction/prioritization; false classification may suppress useful feedback.,papers/P60-hold-on-feedback-usefulness.md
P60,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P60-hold-on-feedback-usefulness.md
P60,coverage_reported,no,- Coverage: task-specific; retained useful-issue coverage is incomplete.,papers/P60-hold-on-feedback-usefulness.md
P60,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P60-hold-on-feedback-usefulness.md
P60,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P60-hold-on-feedback-usefulness.md
P61,failure_types,low_value_or_nitpick,low-value | Reported/Inferred | Full PDF,papers/P61-ai-assisted-code-review-learning.md
P61,context_types,reviewer_or_workflow,"RQ2 | Code-quality context, learning context, and reviewer interaction (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above",papers/P61-ai-assisted-code-review-learning.md
P61,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P61-ai-assisted-code-review-learning.md
P61,coverage_reported,no,- Coverage: task-specific; retained useful-issue coverage is incomplete.,papers/P61-ai-assisted-code-review-learning.md
P61,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P61-ai-assisted-code-review-learning.md
P61,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P61-ai-assisted-code-review-learning.md
P62,context_types,pr_or_issue,RQ2 | Contextual PR information and organizational workflow (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above,papers/P62-deputydev.md
P62,context_types,reviewer_or_workflow,RQ2 | Contextual PR information and organizational workflow (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above,papers/P62-deputydev.md
P62,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P62-deputydev.md
P62,coverage_reported,no,- Coverage: task-specific; retained useful-issue coverage is incomplete.,papers/P62-deputydev.md
P62,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P62-deputydev.md
P62,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P62-deputydev.md
P63,failure_types,spurious_or_false_positive,false positive | Reported/Inferred | Full PDF,papers/P63-confirmation-bias-security-review.md
P63,failure_types,missed_issue_or_false_negative,false negative | Reported/Inferred | Full PDF,papers/P63-confirmation-bias-security-review.md
P63,failure_types,adversarial_or_bias,confirmation bias | Reported/Inferred | Full PDF,papers/P63-confirmation-bias-security-review.md
P63,context_types,adversarial_context,"RQ1 | Confirmation bias, security false positives/negatives, and context-induced misjudgment (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above",papers/P63-confirmation-bias-security-review.md
P63,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P63-confirmation-bias-security-review.md
P63,coverage_reported,no,- Coverage: task-specific; retained useful-issue coverage is incomplete.,papers/P63-confirmation-bias-security-review.md
P63,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P63-confirmation-bias-security-review.md
P63,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P63-confirmation-bias-security-review.md
P64,failure_types,adversarial_or_bias,technical deception | Reported/Inferred | Full PDF,papers/P64-adversarial-comments-security-review.md
P64,mitigation_families,static_analysis_hybrid,"Mitigation/intervention: comment stripping and SAST cross-reference; stripping can degrade weaker models, while static evidence improves detection.",papers/P64-adversarial-comments-security-review.md
P64,context_types,static_analysis_or_tool,RQ2 | Comment context as an attack surface; SAST evidence as verification context (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above,papers/P64-adversarial-comments-security-review.md
P64,context_types,adversarial_context,"RQ1 | Authority spoofing, attention dilution, technical deception, and adversarial-comment failures (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above",papers/P64-adversarial-comments-security-review.md
P64,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P64-adversarial-comments-security-review.md
P64,coverage_reported,no,- Coverage: task-specific; retained useful-issue coverage is incomplete.,papers/P64-adversarial-comments-security-review.md
P64,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P64-adversarial-comments-security-review.md
P64,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P64-adversarial-comments-security-review.md
P65,failure_types,spurious_or_false_positive,false positive | Reported/Inferred | Full PDF,papers/P65-qasecclaw.md
P65,mitigation_families,static_analysis_hybrid,Mitigation/intervention: SAST plus LLM filter/test/validation agents; more agents add cost and latency.,papers/P65-qasecclaw.md
P65,mitigation_families,filtering_or_suppression,Mitigation/intervention: SAST plus LLM filter/test/validation agents; more agents add cost and latency.,papers/P65-qasecclaw.md
P65,context_types,static_analysis_or_tool,"RQ2 | Source-code context, SAST evidence, tests, and security validation (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above",papers/P65-qasecclaw.md
P65,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P65-qasecclaw.md
P65,coverage_reported,no,- Coverage: task-specific; retained useful-issue coverage is incomplete.,papers/P65-qasecclaw.md
P65,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P65-qasecclaw.md
P65,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P65-qasecclaw.md
P66,mitigation_families,benchmark_or_rubric,Mitigation/intervention: richer/dynamic benchmarks; realism and coverage add collection/annotation cost.,papers/P66-code-review-benchmarks-survey.md
P66,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P66-code-review-benchmarks-survey.md
P66,coverage_reported,no,- Coverage: task-specific; retained useful-issue coverage is incomplete.,papers/P66-code-review-benchmarks-survey.md
P66,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P66-code-review-benchmarks-survey.md
P66,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P66-code-review-benchmarks-survey.md
P67,failure_types,adversarial_or_bias,hijacked interpretation | Reported/Inferred | Full PDF,papers/P67-familiar-pattern-attack.md
P67,context_types,adversarial_context,"RQ3 | Security detection, transferability, and adversarial robustness (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above",papers/P67-familiar-pattern-attack.md
P67,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P67-familiar-pattern-attack.md
P67,coverage_reported,no,- Coverage: task-specific; retained useful-issue coverage is incomplete.,papers/P67-familiar-pattern-attack.md
P67,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P67-familiar-pattern-attack.md
P67,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P67-familiar-pattern-attack.md
P68,failure_types,adversarial_or_bias,reasoning deception | Reported/Inferred | Full PDF,papers/P68-cotdeceptor.md
P68,context_types,adversarial_context,RQ1 | Obfuscation-induced vulnerability misses and misleading reasoning (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above,papers/P68-cotdeceptor.md
P68,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P68-cotdeceptor.md
P68,coverage_reported,no,- Coverage: task-specific; retained useful-issue coverage is incomplete.,papers/P68-cotdeceptor.md
P68,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P68-cotdeceptor.md
P68,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P68-cotdeceptor.md
P69,failure_types,missed_issue_or_false_negative,lexical-metric false negative | Reported/Inferred | Full PDF,papers/P69-deep-assessment-code-review.md
P69,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P69-deep-assessment-code-review.md
P69,coverage_reported,no,- Coverage: task-specific; retained useful-issue coverage is incomplete.,papers/P69-deep-assessment-code-review.md
P69,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P69-deep-assessment-code-review.md
P69,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P69-deep-assessment-code-review.md
P70,failure_types,incorrect_claim,incorrect fix | Reported/Inferred | Full PDF,papers/P70-chatgpt-code-refinement.md
P70,evaluation_dimensions,lexical_similarity,exact match | Transfer/deployment limits remain | Full PDF,papers/P70-chatgpt-code-refinement.md
P70,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P70-chatgpt-code-refinement.md
P70,coverage_reported,no,- Coverage: task-specific; retained useful-issue coverage is incomplete.,papers/P70-chatgpt-code-refinement.md
P70,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P70-chatgpt-code-refinement.md
P70,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P70-chatgpt-code-refinement.md
P71,failure_types,irrelevant,irrelevant | Reported/Inferred | Full PDF,papers/P71-llama-code-refinement-replication.md
P71,evaluation_dimensions,lexical_similarity,exact match | Transfer/deployment limits remain | Full PDF,papers/P71-llama-code-refinement-replication.md
P71,context_types,reviewer_or_workflow,RQ2 | Open-source Llama models versus ChatGPT/CodeReviewer (Reported). | Reported/Inferred/Our perspective | Full PDF; detailed extraction above,papers/P71-llama-code-refinement-replication.md
P71,preservation_reported,no,- Useful feedback potentially lost: not directly measured unless stated above.,papers/P71-llama-code-refinement-replication.md
P71,coverage_reported,no,- Coverage: task-specific; retained useful-issue coverage is incomplete.,papers/P71-llama-code-refinement-replication.md
P71,escalation_reported,no,- Human escalation: no formal rate/policy reported unless stated above.,papers/P71-llama-code-refinement-replication.md
P71,cost_reported,no,- Cost: paper-specific evidence above; otherwise Not reported.,papers/P71-llama-code-refinement-replication.md
